tests/test38 diff ---------- results ----------
0x2128 T 0x3a668					      |	0x2128 T 0x1eac0
0x2b60 T 0x2892c					      |	0x2b60 T 0x2690
0x31ec T 0x1b980					      |	0x31ec T 0x2c888
0x1854 T 0x24e4						      |	0x1854 T 0x1c55c
0x1914 T 0x17778					      |	0x1914 T 0x3c96c
0x2020 T 0x10878					      |	0x2020 T 0x28014
0x2e00 T 0x23c00					      |	0x2e00 T 0x1be64
0x5a3c T 0x3be14					      |	0x5a3c T 0x251f0
0x1e40 T 0x10b14					      |	0x1e40 T 0x347a8
0x3b40 T 0x2bbdc					      |	0x3b40 T 0x220f8
0x4fec T 0x26ca4					      |	0x4fec T 0x7c48
0x1e28 T 0x31970					      |	0x1e28 T 0x20b70
0x4cdc T 0x2b1e8					      |	0x4cdc T 0x3453c
0x1e80 T 0xaaf8						      |	0x1e80 T 0xf834
0x143c T 0x3b290					      |	0x143c T 0x13cb4
0x5f30 T 0x3080						      |	0x5f30 T 0x27c04
0x1878 T 0x2843c					      |	0x1878 T 0x3d6b0
0x3f54 T 0x2d800					      |	0x3f54 T 0x18af8
0x17b0 T 0x312e0					      |	0x17b0 T 0x9230
0x523c T 0x28d14					      |	0x523c T 0x99e0
0x5dd4 T 0x14854					      |	0x5dd4 T 0x9fac
0x42a4 T 0x13d48					      |	0x42a4 T 0xde1c
0x54c0 T 0x209d8					      |	0x54c0 T 0x29b20
0x5c4c T 0x1f540					      |	0x5c4c T 0x27440
0x516c T 0x13e38					      |	0x516c T 0x14410
0x5c6c T 0x3e6d4					      |	0x5c6c T 0x14410
0x4d78 T 0xa8a4						      |	0x4d78 T 0x360dc
0x30e4 T 0x35fc						      |	0x30e4 T 0x2edc
0x5c70 T 0x19b40					      |	0x5c70 T 0x30420
0x4964 T 0x3dbf4					      |	0x4964 T 0x13070
0x4a7c T 0xf928						      |	0x4a7c T 0x2dd90
0x2680 T 0x2572c					      |	0x2680 T 0x8258
0x57a8 T 0x146d0					      |	0x57a8 T 0x36e60
0x4894 T 0x3f33c					      |	0x4894 T 0x281b8
0x2140 T 0x205a4					      |	0x2140 T 0x835c
0x195c T 0x1ea98					      |	0x195c T 0x22160
0x5b70 T 0x27964					      |	0x5b70 T 0x22c34
0x36c0 T 0x1dcc8					      |	0x36c0 T 0x1ff5c
0x50f4 T 0x14574					      |	0x50f4 T 0x3c680
0x4538 T 0x35300					      |	0x4538 T 0x3b350
0x571c T 0x15044					      |	0x571c T 0x3608c
0x54fc T 0xc6f8						      |	0x54fc T 0x20004
0x298c T 0xe2b0						      |	0x298c T 0x1ea94
0x12f0 T 0x1610c					      |	0x12f0 T 0x2bcec
0x1c1c T 0x3614						      |	0x1c1c T 0x3808c
0x3ab0 T 0x1d498					      |	0x3ab0 T 0x3573c
0x2004 T 0x17b80					      |	0x2004 T 0x3cbe0
0x18dc T 0x211c8					      |	0x18dc T 0x23d3c
0x3b20 T 0x9b88						      |	0x3b20 T 0x22040
0x45e8 T 0x16294					      |	0x45e8 T 0xca30
0x25f8 T 0x2a724					      |	0x25f8 T 0x328c0
0x4c2c T 0x6398						      |	0x4c2c T 0x3b550
0x5a58 T 0x22748					      |	0x5a58 T 0x38a28
0x1320 T 0x15068					      |	0x1320 T 0x15548
0x3278 T 0x34ce0					      |	0x3278 T 0x14684
0x5b38 T 0x31150					      |	0x5b38 T 0x2a25c
0x2ce8 T 0x3edd0					      |	0x2ce8 T 0x3b7f0
0x23f0 T 0x122b4					      |	0x23f0 T 0x37420
0x2fe8 T 0x3edd0					      |	0x2fe8 T 0x21ac8
