tests/test38 diff ---------- results ----------
0x40e4 T 0x1ba40					      |	0x40e4 N 0x40e8
0x5f08 T 0x2375c					      |	0x5f08 N 0x5f0c
0x4e7c T 0x1eee8					      |	0x4e7c N 0x4e80
0x2e38 T 0x9774						      |	0x2e38 N 0x2e3c
0x5400 T 0x1054c					      |	0x5400 N 0x5404
0x3a28 T 0x1eac0					      |	0x3a28 N 0x3a2c
0x3ad0 T 0xdc00						      |	0x3ad0 N 0x3ad4
0x2128 T 0x3a668					      |	0x2128 N 0x212c
0x2a3c T 0x36c84					      |	0x2a3c N 0x2a40
0x4960 N 0x4964						      |	0x4960 T 0x2690
0x2b60 T 0x2892c					      |	0x2b60 N 0x2b64
0x1268 T 0x3a96c					      |	0x1268 N 0x126c
0x1b64 T 0x2be68					      |	0x1b64 N 0x1b68
0x3c18 T 0xc910						      |	0x3c18 N 0x3c1c
0x2f74 T 0x34c70					      |	0x2f74 N 0x2f78
0x2df0 T 0x120a8					      |	0x2df0 N 0x2df4
0x31ec T 0x1b980					      |	0x31ec N 0x31f0
0x3f50 N 0x3f54						      |	0x3f50 T 0x2c1e4
0x1854 T 0x24e4						      |	0x1854 N 0x1858
0x4ef8 T 0x328c0					      |	0x4ef8 N 0x4efc
0x4538 N 0x453c						      |	0x4538 T 0x34fa4
0x3660 N 0x3664						      |	0x3660 T 0x3018c
0x35a0 T 0x3ff14					      |	0x35a0 N 0x35a4
0x4c0c T 0x7f64						      |	0x4c0c N 0x4c10
0x3b0c N 0x3b10						      |	0x3b0c T 0x7f64
0x5520 N 0x5524						      |	0x5520 T 0x28348
0x2b6c T 0xba48						      |	0x2b6c N 0x2b70
0x4eb8 N 0x4ebc						      |	0x4eb8 T 0x31040
0x4c58 T 0xfaa4						      |	0x4c58 N 0x4c5c
0x5298 T 0x15bdc					      |	0x5298 N 0x529c
0x500c T 0x111e8					      |	0x500c N 0x5010
0x1324 T 0x104a4					      |	0x1324 N 0x1328
0x202c T 0x3b96c					      |	0x202c N 0x2030
0x49dc T 0x2edf8					      |	0x49dc N 0x49e0
0x1bf0 T 0x15f18					      |	0x1bf0 N 0x1bf4
0x5908 T 0x2d650					      |	0x5908 N 0x590c
0x14a8 T 0x13880					      |	0x14a8 N 0x14ac
0x1914 T 0x17778					      |	0x1914 N 0x1918
0x2020 T 0x10878					      |	0x2020 T 0x28014
0x1f34 T 0x183dc					      |	0x1f34 N 0x1f38
0x36f4 N 0x36f8						      |	0x36f4 T 0x11a58
0x4fec T 0xc1cc						      |	0x4fec N 0x4ff0
0x4db0 T 0x23d04					      |	0x4db0 N 0x4db4
0x3648 T 0x29420					      |	0x3648 N 0x364c
0x554c T 0x35a68					      |	0x554c N 0x5550
0x40c8 T 0xfad0						      |	0x40c8 N 0x40cc
0x5c80 T 0x3ce8c					      |	0x5c80 N 0x5c84
0x1a64 T 0x1aacc					      |	0x1a64 N 0x1a68
0x5864 T 0x14690					      |	0x5864 N 0x5868
0x5b80 T 0x35ae4					      |	0x5b80 N 0x5b84
0x40a0 T 0x26ab8					      |	0x40a0 N 0x40a4
0x3f88 T 0x19db4					      |	0x3f88 N 0x3f8c
0x3960 T 0x17330					      |	0x3960 N 0x3964
